sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834be1c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:08:43 +0100,2019-02-12 15:08:42 +0100,2019-02-12 15:08:42 +0100,64
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834be0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:08:48 +0100,2019-02-12 15:08:43 +0100,2019-02-12 15:08:43 +0100,63
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bfca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:13:46 +0100,2019-02-12 15:06:26 +0100,2019-02-12 15:06:26 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bfc00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:16:47 +0100,2019-02-12 15:12:26 +0100,2019-02-12 15:12:26 +0100,62
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bfcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:18:51 +0100,2019-02-12 15:18:49 +0100,2019-02-12 15:18:49 +0100,60
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bfd90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:18:56 +0100,2019-02-12 15:18:54 +0100,2019-02-12 15:18:54 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bfde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:23:42 +0100,2019-02-12 15:16:09 +0100,2019-02-12 15:16:09 +0100,65
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bfed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:27:09 +0100,2019-02-12 15:22:54 +0100,2019-02-12 15:22:54 +0100,76
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bf5c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:30:50 +0100,2019-02-12 15:28:42 +0100,2019-02-12 15:28:42 +0100,88
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bf520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:46:47 +0100,2019-02-12 15:30:38 +0100,2019-02-12 15:30:38 +0100,102
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bd1d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:46:47 +0100,2019-02-12 15:44:16 +0100,2019-02-12 15:44:16 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834cab20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:50:27 +0100,2019-02-12 15:48:25 +0100,2019-02-12 15:48:25 +0100,51
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834cb070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:58:02 +0100,2019-02-12 15:54:51 +0100,2019-02-12 15:54:51 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834c7f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:00:31 +0100,2019-02-12 15:58:27 +0100,2019-02-12 15:58:27 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834c7ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:07:48 +0100,2019-02-12 16:03:51 +0100,2019-02-12 16:03:51 +0100,52
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834c72f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:11:12 +0100,2019-02-12 16:08:50 +0100,2019-02-12 16:08:50 +0100,63
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834c6da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:13:52 +0100,2019-02-12 16:13:51 +0100,2019-02-12 16:13:51 +0100,77
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834c5f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:13:56 +0100,2019-02-12 16:13:55 +0100,2019-02-12 16:13:55 +0100,58
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834c7200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:14:01 +0100,2019-02-12 16:13:57 +0100,2019-02-12 16:13:57 +0100,58
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:14:06 +0100,2019-02-12 16:14:02 +0100,2019-02-12 16:14:02 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a39d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:14:11 +0100,2019-02-12 16:14:09 +0100,2019-02-12 16:14:09 +0100,60
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:14:16 +0100,2019-02-12 16:14:11 +0100,2019-02-12 16:14:11 +0100,58
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a2300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:14:21 +0100,2019-02-12 16:14:19 +0100,2019-02-12 16:14:19 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a1540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:15:47 +0100,2019-02-12 16:14:39 +0100,2019-02-12 16:14:39 +0100,58
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a1fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:22 +0100,2019-02-12 16:16:20 +0100,2019-02-12 16:16:20 +0100,95
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a2a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:26 +0100,2019-02-12 16:16:25 +0100,2019-02-12 16:16:25 +0100,55
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a2ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:31 +0100,2019-02-12 16:16:29 +0100,2019-02-12 16:16:29 +0100,55
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a2c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:36 +0100,2019-02-12 16:16:31 +0100,2019-02-12 16:16:31 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a2bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:41 +0100,2019-02-12 16:16:40 +0100,2019-02-12 16:16:40 +0100,55
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a2cb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:46 +0100,2019-02-12 16:16:43 +0100,2019-02-12 16:16:43 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a2d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:51 +0100,2019-02-12 16:16:46 +0100,2019-02-12 16:16:46 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:56 +0100,2019-02-12 16:16:52 +0100,2019-02-12 16:16:52 +0100,58
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:17:01 +0100,2019-02-12 16:16:57 +0100,2019-02-12 16:16:57 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a33e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:17:06 +0100,2019-02-12 16:17:02 +0100,2019-02-12 16:17:02 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a35c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:17:11 +0100,2019-02-12 16:17:09 +0100,2019-02-12 16:17:09 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a34d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:17:16 +0100,2019-02-12 16:17:12 +0100,2019-02-12 16:17:12 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:19:43 +0100,2019-02-12 16:19:41 +0100,2019-02-12 16:19:41 +0100,73
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a37a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:19:47 +0100,2019-02-12 16:19:46 +0100,2019-02-12 16:19:46 +0100,72
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:19:52 +0100,2019-02-12 16:19:47 +0100,2019-02-12 16:19:47 +0100,75
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a38e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:19:57 +0100,2019-02-12 16:19:53 +0100,2019-02-12 16:19:53 +0100,79
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:20:02 +0100,2019-02-12 16:19:57 +0100,2019-02-12 16:19:57 +0100,82
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3a70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:20:17 +0100,2019-02-12 16:17:44 +0100,2019-02-12 16:17:44 +0100,52
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3b10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:20:28 +0100,2019-02-12 16:20:27 +0100,2019-02-12 16:20:27 +0100,67
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3bb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:20:33 +0100,2019-02-12 16:20:32 +0100,2019-02-12 16:20:32 +0100,81
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3c50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:20:52 +0100,2019-02-12 16:20:49 +0100,2019-02-12 16:20:49 +0100,77
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3cf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:25:41 +0100,2019-02-12 16:23:08 +0100,2019-02-12 16:23:08 +0100,55
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:25:58 +0100,2019-02-12 16:25:57 +0100,2019-02-12 16:25:57 +0100,72
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:26:02 +0100,2019-02-12 16:26:01 +0100,2019-02-12 16:26:01 +0100,52
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:26:17 +0100,2019-02-12 16:26:14 +0100,2019-02-12 16:26:14 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a3160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:26:22 +0100,2019-02-12 16:26:21 +0100,2019-02-12 16:26:21 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a31b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:31:47 +0100,2019-02-12 16:27:35 +0100,2019-02-12 16:27:35 +0100,66
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a6a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:37:04 +0100,2019-02-12 16:31:47 +0100,2019-02-12 16:31:47 +0100,53
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a6cb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:41:59 +0100,2019-02-12 16:39:06 +0100,2019-02-12 16:39:06 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a6bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:42:48 +0100,2019-02-12 16:42:47 +0100,2019-02-12 16:42:47 +0100,74
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a6d50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:42:52 +0100,2019-02-12 16:42:51 +0100,2019-02-12 16:42:51 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a6c10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:42:57 +0100,2019-02-12 16:42:54 +0100,2019-02-12 16:42:54 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a6b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:43:02 +0100,2019-02-12 16:42:57 +0100,2019-02-12 16:42:57 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a7f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:46:46 +0100,2019-02-12 16:45:13 +0100,2019-02-12 16:45:13 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a7020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:50:31 +0100,2019-02-12 16:46:37 +0100,2019-02-12 16:46:37 +0100,51
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a70c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:56:01 +0100,2019-02-12 16:50:51 +0100,2019-02-12 16:50:51 +0100,75
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a6580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:01:28 +0100,2019-02-12 16:55:28 +0100,2019-02-12 16:55:28 +0100,75
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834a7110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:10:29 +0100,2019-02-12 17:10:17 +0100,2019-02-12 17:10:17 +0100,98
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834b8640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:19:00 +0100,2019-02-12 17:00:58 +0100,2019-02-12 17:00:58 +0100,74
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834b8780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:30:44 +0100,2019-02-12 17:28:28 +0100,2019-02-12 17:28:28 +0100,77
