sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831b36b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:01:50 +0100,2019-02-12 14:56:44 +0100,2019-02-12 14:56:44 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831b15e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:02:24 +0100,2019-02-12 15:02:21 +0100,2019-02-12 15:02:21 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831ab1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:02:29 +0100,2019-02-12 15:02:27 +0100,2019-02-12 15:02:27 +0100,58
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831aae90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:02:33 +0100,2019-02-12 15:02:32 +0100,2019-02-12 15:02:32 +0100,52
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831aaf80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:02:38 +0100,2019-02-12 15:02:37 +0100,2019-02-12 15:02:37 +0100,50
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831a8550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:03:14 +0100,2019-02-12 15:03:12 +0100,2019-02-12 15:03:12 +0100,104
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831a9c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:03:19 +0100,2019-02-12 15:03:15 +0100,2019-02-12 15:03:15 +0100,104
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831a5950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:03:24 +0100,2019-02-12 15:03:20 +0100,2019-02-12 15:03:20 +0100,105
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831a5590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:03:29 +0100,2019-02-12 15:03:25 +0100,2019-02-12 15:03:25 +0100,108
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831a52c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:06:41 +0100,2019-02-12 15:05:14 +0100,2019-02-12 15:05:14 +0100,65
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283198960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:08:00 +0100,2019-02-12 15:07:58 +0100,2019-02-12 15:07:58 +0100,50
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28319e3a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:08:24 +0100,2019-02-12 15:08:23 +0100,2019-02-12 15:08:23 +0100,79
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28319c910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:08:38 +0100,2019-02-12 15:08:36 +0100,2019-02-12 15:08:36 +0100,64
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28319f750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:08:43 +0100,2019-02-12 15:08:42 +0100,2019-02-12 15:08:42 +0100,64
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28319dd60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:08:48 +0100,2019-02-12 15:08:43 +0100,2019-02-12 15:08:43 +0100,63
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28319dd10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:13:46 +0100,2019-02-12 15:06:26 +0100,2019-02-12 15:06:26 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283191400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:16:47 +0100,2019-02-12 15:12:26 +0100,2019-02-12 15:12:26 +0100,62
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283191d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:18:51 +0100,2019-02-12 15:18:49 +0100,2019-02-12 15:18:49 +0100,60
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283193e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:18:56 +0100,2019-02-12 15:18:54 +0100,2019-02-12 15:18:54 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831928f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:23:42 +0100,2019-02-12 15:16:09 +0100,2019-02-12 15:16:09 +0100,65
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283191860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:27:09 +0100,2019-02-12 15:22:54 +0100,2019-02-12 15:22:54 +0100,76
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283191950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:30:50 +0100,2019-02-12 15:28:42 +0100,2019-02-12 15:28:42 +0100,88
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831913b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:46:47 +0100,2019-02-12 15:30:38 +0100,2019-02-12 15:30:38 +0100,102
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283192f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:46:47 +0100,2019-02-12 15:44:16 +0100,2019-02-12 15:44:16 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283191180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:50:27 +0100,2019-02-12 15:48:25 +0100,2019-02-12 15:48:25 +0100,51
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283197750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:58:02 +0100,2019-02-12 15:54:51 +0100,2019-02-12 15:54:51 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831977f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:00:31 +0100,2019-02-12 15:58:27 +0100,2019-02-12 15:58:27 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283195f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:07:48 +0100,2019-02-12 16:03:51 +0100,2019-02-12 16:03:51 +0100,52
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283197890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:11:12 +0100,2019-02-12 16:08:50 +0100,2019-02-12 16:08:50 +0100,63
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283197f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:13:52 +0100,2019-02-12 16:13:51 +0100,2019-02-12 16:13:51 +0100,77
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283195a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:13:56 +0100,2019-02-12 16:13:55 +0100,2019-02-12 16:13:55 +0100,58
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283188a00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:14:01 +0100,2019-02-12 16:13:57 +0100,2019-02-12 16:13:57 +0100,58
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283188a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:14:06 +0100,2019-02-12 16:14:02 +0100,2019-02-12 16:14:02 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283188e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:14:11 +0100,2019-02-12 16:14:09 +0100,2019-02-12 16:14:09 +0100,60
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831884b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:14:16 +0100,2019-02-12 16:14:11 +0100,2019-02-12 16:14:11 +0100,58
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831806e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:14:21 +0100,2019-02-12 16:14:19 +0100,2019-02-12 16:14:19 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283180370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:15:47 +0100,2019-02-12 16:14:39 +0100,2019-02-12 16:14:39 +0100,58
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283184b90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:22 +0100,2019-02-12 16:16:20 +0100,2019-02-12 16:16:20 +0100,95
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:26 +0100,2019-02-12 16:16:25 +0100,2019-02-12 16:16:25 +0100,55
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2fd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:31 +0100,2019-02-12 16:16:29 +0100,2019-02-12 16:16:29 +0100,55
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:36 +0100,2019-02-12 16:16:31 +0100,2019-02-12 16:16:31 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:41 +0100,2019-02-12 16:16:40 +0100,2019-02-12 16:16:40 +0100,55
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:46 +0100,2019-02-12 16:16:43 +0100,2019-02-12 16:16:43 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:51 +0100,2019-02-12 16:16:46 +0100,2019-02-12 16:16:46 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:16:56 +0100,2019-02-12 16:16:52 +0100,2019-02-12 16:16:52 +0100,58
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:17:01 +0100,2019-02-12 16:16:57 +0100,2019-02-12 16:16:57 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:17:06 +0100,2019-02-12 16:17:02 +0100,2019-02-12 16:17:02 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e38e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:17:11 +0100,2019-02-12 16:17:09 +0100,2019-02-12 16:17:09 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e03c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:17:16 +0100,2019-02-12 16:17:12 +0100,2019-02-12 16:17:12 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e19a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:19:43 +0100,2019-02-12 16:19:41 +0100,2019-02-12 16:19:41 +0100,73
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:19:47 +0100,2019-02-12 16:19:46 +0100,2019-02-12 16:19:46 +0100,72
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e11d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:19:52 +0100,2019-02-12 16:19:47 +0100,2019-02-12 16:19:47 +0100,75
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e14f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:19:57 +0100,2019-02-12 16:19:53 +0100,2019-02-12 16:19:53 +0100,79
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:20:02 +0100,2019-02-12 16:19:57 +0100,2019-02-12 16:19:57 +0100,82
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:20:17 +0100,2019-02-12 16:17:44 +0100,2019-02-12 16:17:44 +0100,52
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:20:28 +0100,2019-02-12 16:20:27 +0100,2019-02-12 16:20:27 +0100,67
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:20:33 +0100,2019-02-12 16:20:32 +0100,2019-02-12 16:20:32 +0100,81
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:20:52 +0100,2019-02-12 16:20:49 +0100,2019-02-12 16:20:49 +0100,77
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:25:41 +0100,2019-02-12 16:23:08 +0100,2019-02-12 16:23:08 +0100,55
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:25:58 +0100,2019-02-12 16:25:57 +0100,2019-02-12 16:25:57 +0100,72
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e0b90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:26:02 +0100,2019-02-12 16:26:01 +0100,2019-02-12 16:26:01 +0100,52
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:26:17 +0100,2019-02-12 16:26:14 +0100,2019-02-12 16:26:14 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:26:22 +0100,2019-02-12 16:26:21 +0100,2019-02-12 16:26:21 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:31:47 +0100,2019-02-12 16:27:35 +0100,2019-02-12 16:27:35 +0100,66
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e1c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:37:04 +0100,2019-02-12 16:31:47 +0100,2019-02-12 16:31:47 +0100,53
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e21c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:41:59 +0100,2019-02-12 16:39:06 +0100,2019-02-12 16:39:06 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:42:48 +0100,2019-02-12 16:42:47 +0100,2019-02-12 16:42:47 +0100,74
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:42:52 +0100,2019-02-12 16:42:51 +0100,2019-02-12 16:42:51 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:42:57 +0100,2019-02-12 16:42:54 +0100,2019-02-12 16:42:54 +0100,47
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:43:02 +0100,2019-02-12 16:42:57 +0100,2019-02-12 16:42:57 +0100,48
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:46:46 +0100,2019-02-12 16:45:13 +0100,2019-02-12 16:45:13 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:50:31 +0100,2019-02-12 16:46:37 +0100,2019-02-12 16:46:37 +0100,51
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e2e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 16:56:01 +0100,2019-02-12 16:50:51 +0100,2019-02-12 16:50:51 +0100,75
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:01:28 +0100,2019-02-12 16:55:28 +0100,2019-02-12 16:55:28 +0100,75
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:10:29 +0100,2019-02-12 17:10:17 +0100,2019-02-12 17:10:17 +0100,98
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:19:00 +0100,2019-02-12 17:00:58 +0100,2019-02-12 17:00:58 +0100,74
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e3480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:30:44 +0100,2019-02-12 17:28:28 +0100,2019-02-12 17:28:28 +0100,77
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831e37f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 17:37:56 +0100,2019-02-12 17:31:49 +0100,2019-02-12 17:31:49 +0100,51
