sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:08:43 +0100,2019-02-12 19:07:04 +0100,2019-02-12 19:08:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c8c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:09:09 +0100,2019-02-12 19:08:04 +0100,2019-02-12 19:09:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:14:00 +0100,2019-02-12 19:09:04 +0100,2019-02-12 19:10:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328ca00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:58:14 +0100,2019-02-12 19:56:33 +0100,2019-02-12 19:57:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328caa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:00:14 +0100,2019-02-12 19:57:33 +0100,2019-02-12 19:58:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328cb40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:00:14 +0100,2019-02-12 19:58:33 +0100,2019-02-12 19:59:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328cbe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:01:15 +0100,2019-02-12 19:59:33 +0100,2019-02-12 20:00:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328cc80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:01:38 +0100,2019-02-12 20:00:33 +0100,2019-02-12 20:01:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328cd20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:05:22 +0100,2019-02-12 20:01:33 +0100,2019-02-12 20:02:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328cdc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:05:22 +0100,2019-02-12 20:02:33 +0100,2019-02-12 20:03:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328ce60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:09:54 +0100,2019-02-12 20:06:02 +0100,2019-02-12 20:07:02 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328cf00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 06:57:03 +0100,2019-02-13 06:56:01 +0100,2019-02-13 06:57:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328cfa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 06:58:02 +0100,2019-02-13 06:57:01 +0100,2019-02-13 06:58:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 06:59:03 +0100,2019-02-13 06:58:01 +0100,2019-02-13 06:59:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d0e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:00:04 +0100,2019-02-13 06:59:01 +0100,2019-02-13 07:00:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:01:03 +0100,2019-02-13 07:00:01 +0100,2019-02-13 07:01:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:02:04 +0100,2019-02-13 07:01:01 +0100,2019-02-13 07:02:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d2c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:03:03 +0100,2019-02-13 07:02:01 +0100,2019-02-13 07:03:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:04:04 +0100,2019-02-13 07:03:01 +0100,2019-02-13 07:04:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:05:03 +0100,2019-02-13 07:04:01 +0100,2019-02-13 07:05:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d4a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:06:04 +0100,2019-02-13 07:05:01 +0100,2019-02-13 07:06:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:07:03 +0100,2019-02-13 07:06:01 +0100,2019-02-13 07:07:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d5e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:08:02 +0100,2019-02-13 07:07:01 +0100,2019-02-13 07:08:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:09:04 +0100,2019-02-13 07:08:01 +0100,2019-02-13 07:09:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:10:02 +0100,2019-02-13 07:09:01 +0100,2019-02-13 07:10:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d7c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:11:04 +0100,2019-02-13 07:10:01 +0100,2019-02-13 07:11:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:12:03 +0100,2019-02-13 07:11:01 +0100,2019-02-13 07:12:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:13:02 +0100,2019-02-13 07:12:01 +0100,2019-02-13 07:13:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328d9a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:14:03 +0100,2019-02-13 07:13:01 +0100,2019-02-13 07:14:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328da40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:15:02 +0100,2019-02-13 07:14:01 +0100,2019-02-13 07:15:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328dae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:16:04 +0100,2019-02-13 07:15:01 +0100,2019-02-13 07:16:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328db80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:17:03 +0100,2019-02-13 07:16:01 +0100,2019-02-13 07:17:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328dc20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:18:04 +0100,2019-02-13 07:17:01 +0100,2019-02-13 07:18:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328dcc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:19:03 +0100,2019-02-13 07:18:01 +0100,2019-02-13 07:19:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328dd60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:20:02 +0100,2019-02-13 07:19:01 +0100,2019-02-13 07:20:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328de00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:21:03 +0100,2019-02-13 07:20:01 +0100,2019-02-13 07:21:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328dea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:22:02 +0100,2019-02-13 07:21:01 +0100,2019-02-13 07:22:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328df40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:23:04 +0100,2019-02-13 07:22:01 +0100,2019-02-13 07:23:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328dfe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:24:03 +0100,2019-02-13 07:23:01 +0100,2019-02-13 07:24:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:25:04 +0100,2019-02-13 07:24:01 +0100,2019-02-13 07:25:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:26:03 +0100,2019-02-13 07:25:01 +0100,2019-02-13 07:26:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e1c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:27:02 +0100,2019-02-13 07:26:01 +0100,2019-02-13 07:27:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:28:03 +0100,2019-02-13 07:27:01 +0100,2019-02-13 07:28:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:29:02 +0100,2019-02-13 07:28:01 +0100,2019-02-13 07:29:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e3a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:30:04 +0100,2019-02-13 07:29:01 +0100,2019-02-13 07:30:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:31:03 +0100,2019-02-13 07:30:01 +0100,2019-02-13 07:31:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:32:04 +0100,2019-02-13 07:31:01 +0100,2019-02-13 07:32:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:33:03 +0100,2019-02-13 07:32:01 +0100,2019-02-13 07:33:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:34:02 +0100,2019-02-13 07:33:01 +0100,2019-02-13 07:34:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:35:03 +0100,2019-02-13 07:34:01 +0100,2019-02-13 07:35:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:36:02 +0100,2019-02-13 07:35:01 +0100,2019-02-13 07:36:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:37:04 +0100,2019-02-13 07:36:01 +0100,2019-02-13 07:37:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:38:03 +0100,2019-02-13 07:37:01 +0100,2019-02-13 07:38:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:39:04 +0100,2019-02-13 07:38:01 +0100,2019-02-13 07:39:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328e9e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:40:03 +0100,2019-02-13 07:39:01 +0100,2019-02-13 07:40:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328ea80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:41:02 +0100,2019-02-13 07:40:01 +0100,2019-02-13 07:41:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328eb20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:42:03 +0100,2019-02-13 07:41:01 +0100,2019-02-13 07:42:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328ebc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:43:02 +0100,2019-02-13 07:42:01 +0100,2019-02-13 07:43:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328ec60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:44:04 +0100,2019-02-13 07:43:01 +0100,2019-02-13 07:44:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328ed00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:45:03 +0100,2019-02-13 07:44:01 +0100,2019-02-13 07:45:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328eda0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:46:04 +0100,2019-02-13 07:45:01 +0100,2019-02-13 07:46:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328ee40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:47:03 +0100,2019-02-13 07:46:01 +0100,2019-02-13 07:47:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328eee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:48:02 +0100,2019-02-13 07:47:01 +0100,2019-02-13 07:48:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328ef80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:49:03 +0100,2019-02-13 07:48:01 +0100,2019-02-13 07:49:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:50:02 +0100,2019-02-13 07:49:01 +0100,2019-02-13 07:50:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f0c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:51:04 +0100,2019-02-13 07:50:01 +0100,2019-02-13 07:51:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:52:03 +0100,2019-02-13 07:51:01 +0100,2019-02-13 07:52:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:53:04 +0100,2019-02-13 07:52:01 +0100,2019-02-13 07:53:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f2a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:54:03 +0100,2019-02-13 07:53:01 +0100,2019-02-13 07:54:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:55:02 +0100,2019-02-13 07:54:01 +0100,2019-02-13 07:55:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:56:03 +0100,2019-02-13 07:55:01 +0100,2019-02-13 07:56:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:57:02 +0100,2019-02-13 07:56:01 +0100,2019-02-13 07:57:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:58:04 +0100,2019-02-13 07:57:01 +0100,2019-02-13 07:58:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f5c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:59:03 +0100,2019-02-13 07:58:01 +0100,2019-02-13 07:59:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:00:04 +0100,2019-02-13 07:59:01 +0100,2019-02-13 08:00:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:01:03 +0100,2019-02-13 08:00:01 +0100,2019-02-13 08:01:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:02:02 +0100,2019-02-13 08:01:01 +0100,2019-02-13 08:02:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:03:03 +0100,2019-02-13 08:02:01 +0100,2019-02-13 08:03:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f8e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:04:02 +0100,2019-02-13 08:03:01 +0100,2019-02-13 08:04:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328f980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:05:04 +0100,2019-02-13 08:04:01 +0100,2019-02-13 08:05:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328fa20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:06:03 +0100,2019-02-13 08:05:01 +0100,2019-02-13 08:06:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328fac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:07:04 +0100,2019-02-13 08:06:01 +0100,2019-02-13 08:07:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328fb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:08:03 +0100,2019-02-13 08:07:01 +0100,2019-02-13 08:08:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328fc00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:09:02 +0100,2019-02-13 08:08:01 +0100,2019-02-13 08:09:01 +0100,1
