sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834757c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:13:02 +0100,2019-02-13 07:12:01 +0100,2019-02-13 07:13:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:14:03 +0100,2019-02-13 07:13:01 +0100,2019-02-13 07:14:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:15:02 +0100,2019-02-13 07:14:01 +0100,2019-02-13 07:15:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834759a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:16:04 +0100,2019-02-13 07:15:01 +0100,2019-02-13 07:16:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:17:03 +0100,2019-02-13 07:16:01 +0100,2019-02-13 07:17:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:18:04 +0100,2019-02-13 07:17:01 +0100,2019-02-13 07:18:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:19:03 +0100,2019-02-13 07:18:01 +0100,2019-02-13 07:19:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:20:02 +0100,2019-02-13 07:19:01 +0100,2019-02-13 07:20:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:21:03 +0100,2019-02-13 07:20:01 +0100,2019-02-13 07:21:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:22:02 +0100,2019-02-13 07:21:01 +0100,2019-02-13 07:22:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:23:04 +0100,2019-02-13 07:22:01 +0100,2019-02-13 07:23:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:24:03 +0100,2019-02-13 07:23:01 +0100,2019-02-13 07:24:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:25:04 +0100,2019-02-13 07:24:01 +0100,2019-02-13 07:25:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:26:03 +0100,2019-02-13 07:25:01 +0100,2019-02-13 07:26:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:27:02 +0100,2019-02-13 07:26:01 +0100,2019-02-13 07:27:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:28:03 +0100,2019-02-13 07:27:01 +0100,2019-02-13 07:28:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834761c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:29:02 +0100,2019-02-13 07:28:01 +0100,2019-02-13 07:29:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:30:04 +0100,2019-02-13 07:29:01 +0100,2019-02-13 07:30:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:31:03 +0100,2019-02-13 07:30:01 +0100,2019-02-13 07:31:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834763a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:32:04 +0100,2019-02-13 07:31:01 +0100,2019-02-13 07:32:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:33:03 +0100,2019-02-13 07:32:01 +0100,2019-02-13 07:33:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834764e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:34:02 +0100,2019-02-13 07:33:01 +0100,2019-02-13 07:34:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:35:03 +0100,2019-02-13 07:34:01 +0100,2019-02-13 07:35:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:36:02 +0100,2019-02-13 07:35:01 +0100,2019-02-13 07:36:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834766c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:37:04 +0100,2019-02-13 07:36:01 +0100,2019-02-13 07:37:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:38:03 +0100,2019-02-13 07:37:01 +0100,2019-02-13 07:38:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:39:04 +0100,2019-02-13 07:38:01 +0100,2019-02-13 07:39:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834768a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:40:03 +0100,2019-02-13 07:39:01 +0100,2019-02-13 07:40:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:41:02 +0100,2019-02-13 07:40:01 +0100,2019-02-13 07:41:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834769e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:42:03 +0100,2019-02-13 07:41:01 +0100,2019-02-13 07:42:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:43:02 +0100,2019-02-13 07:42:01 +0100,2019-02-13 07:43:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:44:04 +0100,2019-02-13 07:43:01 +0100,2019-02-13 07:44:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:45:03 +0100,2019-02-13 07:44:01 +0100,2019-02-13 07:45:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:46:04 +0100,2019-02-13 07:45:01 +0100,2019-02-13 07:46:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:47:03 +0100,2019-02-13 07:46:01 +0100,2019-02-13 07:47:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:48:02 +0100,2019-02-13 07:47:01 +0100,2019-02-13 07:48:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:49:03 +0100,2019-02-13 07:48:01 +0100,2019-02-13 07:49:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:50:02 +0100,2019-02-13 07:49:01 +0100,2019-02-13 07:50:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283476f80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:51:04 +0100,2019-02-13 07:50:01 +0100,2019-02-13 07:51:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:52:03 +0100,2019-02-13 07:51:01 +0100,2019-02-13 07:52:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834770c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:53:04 +0100,2019-02-13 07:52:01 +0100,2019-02-13 07:53:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:54:03 +0100,2019-02-13 07:53:01 +0100,2019-02-13 07:54:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:55:02 +0100,2019-02-13 07:54:01 +0100,2019-02-13 07:55:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834772a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:56:03 +0100,2019-02-13 07:55:01 +0100,2019-02-13 07:56:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:57:02 +0100,2019-02-13 07:56:01 +0100,2019-02-13 07:57:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834773e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:58:04 +0100,2019-02-13 07:57:01 +0100,2019-02-13 07:58:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:59:03 +0100,2019-02-13 07:58:01 +0100,2019-02-13 07:59:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:00:04 +0100,2019-02-13 07:59:01 +0100,2019-02-13 08:00:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834775c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:01:03 +0100,2019-02-13 08:00:01 +0100,2019-02-13 08:01:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:02:02 +0100,2019-02-13 08:01:01 +0100,2019-02-13 08:02:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:03:03 +0100,2019-02-13 08:02:01 +0100,2019-02-13 08:03:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834777a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:04:02 +0100,2019-02-13 08:03:01 +0100,2019-02-13 08:04:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:05:04 +0100,2019-02-13 08:04:01 +0100,2019-02-13 08:05:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834778e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:06:03 +0100,2019-02-13 08:05:01 +0100,2019-02-13 08:06:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:07:04 +0100,2019-02-13 08:06:01 +0100,2019-02-13 08:07:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:08:03 +0100,2019-02-13 08:07:01 +0100,2019-02-13 08:08:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283477ac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 08:09:02 +0100,2019-02-13 08:08:01 +0100,2019-02-13 08:09:01 +0100,1
